CAM	participantCAM	id	text	value	comment	date	x_pos	y_pos	isDraggable	isDeletable	isTextChangeable	isActive
2755	urltest67_2755	40509	Wirtschaftskraft Deutschlands	3	NA	14:53:16	366	589	NA	NA	NA	NA
2755	urltest67_2755	40508	Belastung des Staatshaushalts	-3	NA		178	394	NA	NA	NA	NA
2755	urltest67_2755	40507	Anreize, sich Mühe zu geben	-3	NA		191	217	NA	NA	NA	NA
2755	urltest67_2755	40506	Veränderungen, die Arbeitslosigkeit fix bedingen	-3	NA	14:50:56	589	20	NA	NA	NA	NA
2755	urltest67_2755	40505	soziale Hängematte	-3	NA		702	449	NA	NA	NA	NA
2755	urltest67_2755	40504	Solidarität mit allen Bürgern	3	NA		748	209	NA	NA	NA	NA
2759	urltest68_2759	40546	könnte ausgenutzt werden	-1	NA		166	326	NA	NA	NA	NA
2759	urltest68_2759	40544	soziale Sicherheit	3	NA		780	400	NA	NA	NA	NA
2759	urltest68_2759	40543	Egoismus	-1	NA		459	403	NA	NA	NA	NA
2759	urltest68_2759	40542	fehlende Tagesstruktur	-3	NA		416	591	NA	NA	NA	NA
2759	urltest68_2759	40540	mehr ehrenamtliches Engagement möglich	3	NA		831	230	NA	NA	NA	NA
2759	urltest68_2759	40539	faulenzen	10	NA		272	411	NA	NA	NA	NA
2759	urltest68_2759	40535	wenig produktiv	-3	NA		612	477	NA	NA	NA	NA
2759	urltest68_2759	40533	Selbsterfüllung	3	NA		485	170	NA	NA	NA	NA
2759	urltest68_2759	40532	weniger Druck	3	NA	16:37:21	309	183	NA	NA	NA	NA
2756	urltest69_2756	40522	Mehr Selbstverwirklichungsmöglichkeiten	3	NA		144	445	NA	NA	NA	NA
2756	urltest69_2756	40521	Motiviertere Angestellte	1	NA		77	20	NA	NA	NA	NA
2756	urltest69_2756	40520	Weniger Arbeitslosigkeit	2	NA		727	299	NA	NA	NA	NA
2756	urltest69_2756	40519	Mehr Geld	1	NA		406	511	NA	NA	NA	NA
2756	urltest69_2756	40518	Bedingungsloses Grundeinkommen	0	NA		446	287	NA	NA	NA	NA
2756	urltest69_2756	40516	Mehr Arbeitsunwillige	-1	NA		717	557	NA	NA	NA	NA
2756	urltest69_2756	40515	Mehr Teilzeitstellen	1	NA	15:29:17	659	76	NA	NA	NA	NA
2756	urltest69_2756	40514	Weniger Arbeit für den Einzelnen	3	NA	15:28:59	403	22	NA	NA	NA	NA
2756	urltest69_2756	40513	Mehr Freizeit	2	NA		93	245	NA	NA	NA	NA
2758	urltest70_2758	40531	Vergrößern des Rentenproblems	-3	NA	16:17:21	200	280	NA	NA	NA	NA
2758	urltest70_2758	40530	höhere Steuern	-1	NA	16:19:00	495	553	NA	NA	NA	NA
2758	urltest70_2758	40529	Bevölkerung glücklicher	1	NA	16:10:45	770	457	NA	NA	NA	NA
2758	urltest70_2758	40528	weniger Armut	1	NA	16:10:03	263	513	NA	NA	NA	NA
2758	urltest70_2758	40527	höhere Ausgaben für den Bundeshaushalt	-3	NA	16:09:25	734	98	NA	NA	NA	NA
2760	urltest72_2760	40551	Geld zum sparen	3	NA	18:33:14	723	279	NA	NA	NA	NA
2760	urltest72_2760	40550	Zeit für Hobbys	2	NA	18:33:17	102	286	NA	NA	NA	NA
2760	urltest72_2760	40549	Teilzeitarbeit möglich	3	NA	18:31:50	311	289	NA	NA	NA	NA
2760	urltest72_2760	40548	Zeit fürs Studium	3	NA	18:31:34	509	412	NA	NA	NA	NA
2760	urltest72_2760	40547	weniger finanzielle Sorgen	3	NA	18:32:41	503	144	NA	NA	NA	NA
2760	urltest72_2760	40235	Bedingungsloses Grundeinkommen	0	NA		502	282	NA	NA	NA	NA
2766	urltest74_2766	40563	arbeitsunwillig	-3	NA	16:51:18	1259.98	357.99	NA	NA	NA	NA
2766	urltest74_2766	40562	arbeitswillig	3	NA	16:51:20	1073	359.997	NA	NA	NA	NA
2766	urltest74_2766	40558	ohne Arbeit	-1	NA	16:51:32	1162.99	228.972	NA	NA	NA	NA
2766	urltest74_2766	40557	mit Arbeit	1	NA	16:51:38	967.979	226.986	NA	NA	NA	NA
2766	urltest74_2766	40556	Höhere Abgaben	-3	NA	16:56:26	628.938	344.938	NA	NA	NA	NA
2766	urltest74_2766	40555	Finanzierung durch den Staatshaushalt	0	NA	16:56:45	459.972	165.955	NA	NA	NA	NA
2766	urltest74_2766	40554	arbeitsfähige Menschen	1	NA	16:52:04	1060.98	107.969	NA	NA	NA	NA
2766	urltest74_2766	40553	arbeitsunfähige Menschen	-1	NA	16:52:17	1330.98	110.99	NA	NA	NA	NA
2766	urltest74_2766	40552	finanzielle Mittel zum Leben	3	NA	16:54:40	867.969	20	NA	NA	NA	NA
2769	urltest76_2769	40598	Recht auf würdiges Leben, Chancengleichheit	1	NA	17:11:57	421	497	NA	NA	NA	NA
2769	urltest76_2769	40596	Wertschöpfung ohne Menschen (Roboter, AI, virtuell	10	NA	17:10:02	827	387	NA	NA	NA	NA
2769	urltest76_2769	40594	viele Arbeitslose (ohne und mit Quali!)	-2	NA		718	259	NA	NA	NA	NA
2769	urltest76_2769	40590	AI und I4.0 -> keine Kassen mehr, keine Kassierer)	10	NA	17:07:26	918	116	NA	NA	NA	NA
2769	urltest76_2769	40589	Autonomes Fahren (keine Fahrdienste mehr)	10	NA	17:07:33	770	50	NA	NA	NA	NA
2769	urltest76_2769	40587	Technische Revolution steht an	10	NA	17:05:02	755	165	NA	NA	NA	NA
2769	urltest76_2769	40584	Tätigkeiten auf die man Lust hat	1	NA	17:03:30	239	416	NA	NA	NA	NA
2769	urltest76_2769	40575	Bedingungsloses Grundeinkommen	0	NA	17:01:22	544	330	NA	NA	NA	NA
2769	urltest76_2769	40573	Motivation zu arbeiten	1	NA	17:10:48	232	312	NA	NA	NA	NA
2769	urltest76_2769	40572	soziale Ungleichheit	-3	NA	16:56:48	585	21	NA	NA	NA	NA
2769	urltest76_2769	40571	Arbeit ist sinn- und identitätsstiftend	3	NA	16:55:41	257	103	NA	NA	NA	NA
2771	urltest77_2771	40615	Risiko	-2	NA		1226	20	NA	NA	NA	NA
2771	urltest77_2771	40614	Innovation	2	NA	17:20:10	1073	225	NA	NA	NA	NA
2771	urltest77_2771	40613	Selbstständigkeit	0	NA		921	136	NA	NA	NA	NA
2771	urltest77_2771	40601	Weniger Stigmatisierung asl andere Sozialleistunge	1	NA	17:16:39	523	84	NA	NA	NA	NA
2771	urltest77_2771	40599	Betrag des Grundeinkommens wird im Lasufe d. Zeit	-2	NA	17:15:17	89	272	NA	NA	NA	NA
2771	urltest77_2771	40597	Aufstocken	0	NA		684	563	NA	NA	NA	NA
2771	urltest77_2771	40595	Niedriglohnsektor wird größer?	-1	NA	17:10:47	952	582	NA	NA	NA	NA
2771	urltest77_2771	40591	Gerechtigkeit	2	NA	17:07:51	425	210	NA	NA	NA	NA
2771	urltest77_2771	40593	Reiche bekommen es	-1	NA	17:07:34	780	20	NA	NA	NA	NA
2771	urltest77_2771	40592	Arme bekommen es	1	NA	17:07:37	279	20	NA	NA	NA	NA
2771	urltest77_2771	40588	(Zukunfts-)Sicherheit	2	NA		834	375	NA	NA	NA	NA
2771	urltest77_2771	40586	weniger Armut	1	NA		33	101	NA	NA	NA	NA
2771	urltest77_2771	40585	Finanzierung	10	NA		178	529	NA	NA	NA	NA
2771	urltest77_2771	40583	unbeliebte Jobs werden besser bezahlt?	2	NA	17:10:51	685	216	NA	NA	NA	NA
2768	urltest78_2768	40568	Kosten	-1	NA		231	405	NA	NA	NA	NA
2768	urltest78_2768	40567	Geldverteilung wird fairer	3	NA	16:51:27	851	158	NA	NA	NA	NA
2768	urltest78_2768	40566	Viele Beamte können für sinnvolleres eingesetzt we	3	NA	16:51:00	521	100	NA	NA	NA	NA
2768	urltest78_2768	40565	Viele Menschen	10	NA		269	186	NA	NA	NA	NA
2768	urltest78_2768	40564	Mehr Mut für Neues	3	NA	16:50:00	849	312	NA	NA	NA	NA
2768	urltest78_2768	40560	fördert Faulheit	-1	NA		383	507	NA	NA	NA	NA
2768	urltest78_2768	40559	Unabhängig vom Arbeitsamt und deren Bedingungen	3	NA		777	461	NA	NA	NA	NA
2772	urltest80_2772	40620	jeder hat Chancen auf Bildung	3	NA		217	38	NA	NA	NA	NA
2772	urltest80_2772	40618	keine Illigalen Tätigkeiten	2	NA		309	299	NA	NA	NA	NA
2772	urltest80_2772	40617	nicht auf sozialhilfe angewiesen	2	NA	17:21:59	50	384	NA	NA	NA	NA
2772	urltest80_2772	40616	Armut wird bekämpft	2	NA	17:26:19	118	182	NA	NA	NA	NA
2772	urltest80_2772	40612	Preise steigen	-2	NA		855	189	NA	NA	NA	NA
2772	urltest80_2772	40611	Niemand macht die unbeliebten Jobs	-1	NA		396	509	NA	NA	NA	NA
2772	urltest80_2772	40608	keine Arbeitsmotivation	-3	NA		617	367	NA	NA	NA	NA
2772	urltest80_2772	40606	Keine Arbeit wird verrichtet	-3	NA	17:26:09	809	536	NA	NA	NA	NA
