Words	Superordinate	Comment	raw	percent	mean_valence	sd_valence	mean_degree	sd_degree
Comparatively low cost	NA	NA	1	1.72	3	NA	1	NA
Conflict across globe	NA	NA	1	1.72	0	NA	9	NA
conflict around costings	NA	NA	1	1.72	-2	NA	2	NA
conflict between countries	NA	NA	1	1.72	-2	NA	1	NA
conflict in opinions	NA	NA	1	1.72	-2	NA	1	NA
conflict_negative	NA	NA	5	8.62	-2.8	0.447213595499958	3.4	1.94935886896179
conflicting interests	NA	NA	1	1.72	-2	NA	5	NA
conflicts of interest	NA	NA	1	1.72	-2	NA	2	NA
conspiracy theories_negative	NA	NA	4	6.9	-1.75	0.5	3.5	1.29099444873581
constant briefing	NA	NA	1	1.72	0	NA	2	NA
continuous	NA	NA	1	1.72	-3	NA	3	NA
continuous applications	NA	NA	1	1.72	-1	NA	1	NA
contrail conspiracy	NA	NA	1	1.72	-3	NA	2	NA
Cooler environment	NA	NA	1	1.72	2	NA	4	NA
cooler planet_ambivalent	NA	NA	1	1.72	0	NA	3	NA
cooler planet_positive	NA	NA	1	1.72	3	NA	3	NA
cooling earth	NA	NA	1	1.72	2	NA	1	NA
Cooling effect	NA	NA	1	1.72	1	NA	4	NA
cools temperature	NA	NA	1	1.72	3	NA	1	NA
Cools the Earth	NA	NA	1	1.72	3	NA	1	NA
cools the planet_ambivalent	NA	NA	1	1.72	0	NA	2	NA
cools the planet_positive	NA	NA	1	1.72	2	NA	3	NA
Cooperation Needed	NA	NA	1	1.72	0	NA	2	NA
Coral	NA	NA	1	1.72	-2	NA	23	NA
coral reef damage	NA	NA	1	1.72	-2	NA	1	NA
coral reef destruction	NA	NA	2	3.45	-3	0	2	1.4142135623731
coral reef protection	NA	NA	1	1.72	3	NA	2	NA
Coral reefs	NA	NA	1	1.72	-3	NA	6	NA
corruption_negative	NA	NA	2	3.45	-3	0	1	0
cost-effective method	NA	NA	1	1.72	3	NA	3	NA
Cost Effective	NA	NA	1	1.72	2	NA	2	NA
Cost Effective Transport	NA	NA	1	1.72	3	NA	2	NA
Cost of deployment	NA	NA	1	1.72	-2	NA	1	NA
Cost of intervention	NA	NA	1	1.72	0	NA	3	NA
Cost of living	NA	NA	1	1.72	-1	NA	4	NA
Cost of not	NA	NA	1	1.72	-2	NA	1	NA
Cost of Project	NA	NA	1	1.72	-2	NA	2	NA
Cost to economy	NA	NA	1	1.72	0	NA	2	NA
Cost to humans	NA	NA	1	1.72	0	NA	2	NA
Cost to institutions	NA	NA	1	1.72	0	NA	2	NA
cost_ambivalent	NA	NA	3	5.17	0	0	4.666666666666667	1.52752523165195
cost_negative	NA	NA	4	6.9	-1.5	0.577350269189626	1.75	0.957427107756338
cost_neutral	NA	NA	1	1.72	0	NA	4	NA
costings	NA	NA	1	1.72	0	NA	2	NA
could boost economies	NA	NA	1	1.72	2	NA	3	NA
Could bring unity	NA	NA	1	1.72	3	NA	4	NA
Could create employment	NA	NA	1	1.72	3	NA	2	NA
could create negativity	NA	NA	1	1.72	2	NA	1	NA
could fail	NA	NA	1	1.72	-3	NA	1	NA
could reduce temperature	NA	NA	1	1.72	3	NA	2	NA
could save planet	NA	NA	1	1.72	3	NA	3	NA
could use soon	NA	NA	1	1.72	2	NA	2	NA
could worsen it	NA	NA	1	1.72	-3	NA	2	NA
Counteacts warming	NA	NA	1	1.72	3	NA	1	NA
counteracts global warming_positive	NA	NA	2	3.45	3	0	2	1.4142135623731
Countries agreement	NA	NA	1	1.72	-3	NA	2	NA
Countries fighting	NA	NA	1	1.72	-3	NA	3	NA
countries must agree	NA	NA	2	3.45	0	0	2.5	2.12132034355964
Countries not agree	NA	NA	1	1.72	-3	NA	2	NA
Countries United	NA	NA	1	1.72	-3	NA	5	NA
Country Commitments	NA	NA	1	1.72	-2	NA	1	NA
create air pollution	NA	NA	1	1.72	-2	NA	2	NA
creater gets praise	NA	NA	1	1.72	1	NA	1	NA
Creates additional problems	NA	NA	1	1.72	-3	NA	1	NA
creates demand	NA	NA	1	1.72	3	NA	2	NA
creating positive image	NA	NA	1	1.72	2	NA	3	NA
crop damage	NA	NA	1	1.72	-3	NA	2	NA
crop destruction	NA	NA	1	1.72	-1	NA	2	NA
culpability	NA	NA	1	1.72	-2	NA	1	NA
damage	NA	NA	1	1.72	-3	NA	2	NA
Damage Aquatic Life	NA	NA	1	1.72	-2	NA	4	NA
damage atmosphere	NA	NA	1	1.72	-3	NA	1	NA
Damage of infrastructure	NA	NA	1	1.72	-1	NA	1	NA
damage to crops	NA	NA	1	1.72	-3	NA	2	NA
damage to flora	NA	NA	1	1.72	-3	NA	1	NA
Dangerous Game	NA	NA	1	1.72	-3	NA	2	NA
Data	NA	NA	1	1.72	-1	NA	1	NA
Death	NA	NA	1	1.72	-3	NA	4	NA
Death of Wildlife	NA	NA	1	1.72	-3	NA	1	NA
Decrease damage	NA	NA	1	1.72	3	NA	3	NA
Decrease in events	NA	NA	1	1.72	3	NA	1	NA
delivery method	NA	NA	1	1.72	-3	NA	1	NA
democracy	NA	NA	1	1.72	3	NA	5	NA
deployed constantly	NA	NA	1	1.72	-2	NA	1	NA
deployed for decades	NA	NA	1	1.72	-1	NA	1	NA
Deployed for years	NA	NA	1	1.72	-1	NA	1	NA
deployed immediately	NA	NA	1	1.72	3	NA	1	NA
deployed quckily_positive	NA	NA	2	3.45	2	1.4142135623731	2.5	0.707106781186548
Deployment is fast	NA	NA	1	1.72	3	NA	1	NA
deployment speed	NA	NA	1	1.72	3	NA	1	NA
desire to change	NA	NA	2	3.45	2.5	0.707106781186548	3	2.82842712474619
destoying farms	NA	NA	1	1.72	-2	NA	1	NA
Destrution of ecoystems	NA	NA	1	1.72	-3	NA	4	NA
determined to succeed	NA	NA	1	1.72	3	NA	1	NA
different impact	NA	NA	1	1.72	0	NA	2	NA
different opinions	NA	NA	1	1.72	-2	NA	1	NA
difficulty to understand	NA	NA	1	1.72	1	NA	2	NA
Disagreement of countries	NA	NA	1	1.72	-1	NA	2	NA
displaced peoples	NA	NA	1	1.72	-3	NA	4	NA
dispute over resources	NA	NA	1	1.72	-3	NA	3	NA
Distraction	NA	NA	1	1.72	-3	NA	1	NA
does it work?	NA	NA	1	1.72	-3	NA	4	NA
Doesn't encourage innovation	NA	NA	1	1.72	-1	NA	2	NA
doesn't fix	NA	NA	1	1.72	-1	NA	1	NA
doesn't help seas	NA	NA	1	1.72	-3	NA	2	NA
doesn't solve problem	NA	NA	3	5.17	-2.3333333333333335	0.577350269189626	1	0
Doesn't stop CC	NA	NA	1	1.72	-2	NA	1	NA
doesn't warm earth	NA	NA	1	1.72	1	NA	1	NA
doesn't warm sea	NA	NA	1	1.72	1	NA	1	NA
doesnt fix everything	NA	NA	1	1.72	-1	NA	4	NA
Doesnt Tackle Issues	NA	NA	1	1.72	-3	NA	5	NA
Doing something	NA	NA	1	1.72	3	NA	1	NA
Dominant Nation	NA	NA	1	1.72	-3	NA	1	NA
Dramatic Emergency Solution	NA	NA	1	1.72	-3	NA	1	NA
Dramatic Temperature Rise	NA	NA	1	1.72	-3	NA	1	NA
durability	NA	NA	1	1.72	0	NA	3	NA
Duration and lifespan	NA	NA	1	1.72	-1	NA	2	NA
Early Use	NA	NA	1	1.72	1	NA	23	NA
earth temp reduction	NA	NA	1	1.72	3	NA	3	NA
Easier to fund	NA	NA	1	1.72	3	NA	2	NA
easy solution_ambivalent	NA	NA	2	3.45	0	0	7	0
easy solution_positive	NA	NA	1	1.72	3	NA	3	NA
easy to get	NA	NA	1	1.72	2	NA	1	NA
easy_positive	NA	NA	3	5.17	2.3333333333333335	1.15470053837925	8.333333333333334	12.7017059221718
Ecological issues	NA	NA	1	1.72	-2	NA	9	NA
Economic Impact	NA	NA	1	1.72	2	NA	1	NA
economic opportunity	NA	NA	1	1.72	2	NA	2	NA
Ecosystem protection	NA	NA	1	1.72	2	NA	1	NA
Effect on Oceans	NA	NA	1	1.72	-2	NA	4	NA
Effect planet	NA	NA	1	1.72	0	NA	1	NA
effective	NA	NA	1	1.72	2	NA	4	NA
Effective 1 year	NA	NA	1	1.72	2	NA	1	NA
Effective Electric Transport	NA	NA	1	1.72	3	NA	2	NA
Effective Globally	NA	NA	1	1.72	0	NA	3	NA
effective technique_positive	NA	NA	5	8.62	2.4	0.894427190999916	2	1.4142135623731
Effectiveness	NA	NA	1	1.72	3	NA	1	NA
effectiveness could vary	NA	NA	1	1.72	-1	NA	1	NA
effects of SAI	NA	NA	1	1.72	0	NA	1	NA
Effects on fertility	NA	NA	1	1.72	0	NA	1	NA
Effects seen quickly	NA	NA	1	1.72	3	NA	1	NA
effects start soon	NA	NA	1	1.72	3	NA	2	NA
Efficacy	NA	NA	1	1.72	-2	NA	1	NA
Elongated timeline	NA	NA	1	1.72	-2	NA	1	NA
Emergency only	NA	NA	1	1.72	1	NA	21	NA
emergency scenario only	NA	NA	1	1.72	0	NA	3	NA
Emergency Solution Only	NA	NA	1	1.72	-1	NA	1	NA
emergency solution_ambivalent	NA	NA	2	3.45	0	0	2	0
emergency solution_negative	NA	NA	1	1.72	-1	NA	2	NA
encourage collaboration	NA	NA	1	1.72	3	NA	2	NA
end of conflicts?	NA	NA	1	1.72	2	NA	3	NA
enough testing?	NA	NA	1	1.72	0	NA	1	NA
Enviromental Effect	NA	NA	1	1.72	-1	NA	1	NA
Enviromental Issues	NA	NA	1	1.72	2	NA	2	NA
environmental benefits	NA	NA	1	1.72	2	NA	1	NA
environmental costs	NA	NA	1	1.72	-1	NA	2	NA
environmental damage_negative	NA	NA	2	3.45	-3	0	2.5	0.707106781186548
environmental impact	NA	NA	1	1.72	-2	NA	1	NA
Environmental Repercussions	NA	NA	1	1.72	-3	NA	6	NA
Environmental Side Effects	NA	NA	1	1.72	-3	NA	5	NA
Environmentally Based	NA	NA	1	1.72	1	NA	1	NA
Essentially polluting more	NA	NA	1	1.72	-3	NA	1	NA
Everyone must cooperate	NA	NA	1	1.72	-1	NA	2	NA
everyone won't agree	NA	NA	1	1.72	-2	NA	1	NA
Evidence It Works	NA	NA	1	1.72	3	NA	2	NA
evidence of effect	NA	NA	1	1.72	0	NA	2	NA
excutive team	NA	NA	1	1.72	1	NA	8	NA
existing technology	NA	NA	1	1.72	1	NA	3	NA
expense and responsibility	NA	NA	1	1.72	-2	NA	1	NA
expensive_negative	NA	NA	4	6.9	-2	0	2.75	2.87228132326901
experimenting on nature	NA	NA	1	1.72	-1	NA	1	NA
experts not trusted	NA	NA	1	1.72	0	NA	6	NA
Experts targeted	NA	NA	1	1.72	-2	NA	1	NA
Extends planets life	NA	NA	1	1.72	3	NA	2	NA
Extra pollution	NA	NA	1	1.72	-2	NA	1	NA
Extraordinary rain	NA	NA	1	1.72	-2	NA	28	NA
extraordinary rain occurance_negative	NA	NA	2	3.45	-2.5	0.707106781186548	2	1.4142135623731
Extreme campaigners	NA	NA	1	1.72	-2	NA	5	NA
extreme weather risks	NA	NA	1	1.72	-3	NA	2	NA
Faciliation	NA	NA	1	1.72	-2	NA	1	NA
fairly low cost	NA	NA	1	1.72	2	NA	2	NA
faith in politics	NA	NA	1	1.72	3	NA	3	NA
Fake Global Warming	NA	NA	1	1.72	0	NA	1	NA
fake news	NA	NA	1	1.72	-3	NA	3	NA
false hope	NA	NA	1	1.72	-2	NA	2	NA
Farm land	NA	NA	1	1.72	0	NA	2	NA
Fast deployment	NA	NA	1	1.72	2	NA	1	NA
fear	NA	NA	1	1.72	-3	NA	2	NA
Fear of Misuse	NA	NA	1	1.72	-3	NA	9	NA
Fear of unknown	NA	NA	1	1.72	-1	NA	2	NA
fearful	NA	NA	1	1.72	-3	NA	4	NA
feasible and effective_positive	NA	NA	2	3.45	1.5	0.707106781186548	2.5	2.12132034355964
feasible technique_positive	NA	NA	2	3.45	1.5	0.707106781186548	1.5	0.707106781186548
feasible to deploy	NA	NA	1	1.72	2	NA	4	NA
Feel good factor	NA	NA	1	1.72	2	NA	2	NA
fewer deaths	NA	NA	1	1.72	3	NA	3	NA
fewer droughts	NA	NA	1	1.72	3	NA	2	NA
fewer floods	NA	NA	1	1.72	3	NA	2	NA
financial cost	NA	NA	1	1.72	-1	NA	4	NA
financial help	NA	NA	1	1.72	-1	NA	2	NA
Financial impact	NA	NA	1	1.72	0	NA	3	NA
financial implications_negative	NA	NA	2	3.45	-1.5	0.707106781186548	1.5	0.707106781186548
firms doing good	NA	NA	1	1.72	2	NA	1	NA
Flooding	NA	NA	1	1.72	-2	NA	5	NA
floods	NA	NA	1	1.72	-3	NA	1	NA
Food Growth Impact	NA	NA	1	1.72	-2	NA	2	NA
food shortage_negative	NA	NA	2	3.45	-2	1.4142135623731	2.5	0.707106781186548
Forced action	NA	NA	1	1.72	-2	NA	1	NA
frustrated	NA	NA	1	1.72	-3	NA	3	NA
full uptake	NA	NA	1	1.72	-3	NA	6	NA
Funding needed	NA	NA	1	1.72	0	NA	3	NA
Funding Origin	NA	NA	1	1.72	-2	NA	1	NA
funding_ambivalent	NA	NA	1	1.72	0	NA	8	NA
funding_negative	NA	NA	3	5.17	-1.6666666666666667	0.577350269189626	1.6666666666666667	1.15470053837925
Further research	NA	NA	1	1.72	0	NA	5	NA
Further research needed	NA	NA	1	1.72	1	NA	4	NA
further thinking	NA	NA	1	1.72	0	NA	2	NA
future	NA	NA	1	1.72	3	NA	1	NA
future benefits_positive	NA	NA	2	3.45	1.5	0.707106781186548	1.5	0.707106781186548
Future Generations Safe?	NA	NA	1	1.72	3	NA	1	NA
future harm	NA	NA	1	1.72	-2	NA	3	NA
G7 Countries	NA	NA	1	1.72	3	NA	2	NA
general feedback	NA	NA	1	1.72	0	NA	1	NA
general public opinion	NA	NA	1	1.72	1	NA	5	NA
Generational behaviour	NA	NA	1	1.72	3	NA	4	NA
Generations	NA	NA	1	1.72	2	NA	1	NA
Geopolitical conflict	NA	NA	1	1.72	-3	NA	3	NA
geopolitical harmony	NA	NA	1	1.72	-1	NA	1	NA
Gives me hope	NA	NA	1	1.72	1	NA	2	NA
Global	NA	NA	1	1.72	1	NA	1	NA
global agreement	NA	NA	2	3.45	-1.5	2.12132034355964	4	1.4142135623731
global buy-in unlikely	NA	NA	1	1.72	-2	NA	2	NA
Global Cooperation	NA	NA	1	1.72	-2	NA	3	NA
Global disagreements	NA	NA	1	1.72	-1	NA	2	NA
Global Effect	NA	NA	1	1.72	-1	NA	2	NA
Global poverty	NA	NA	1	1.72	-2	NA	5	NA
Global supply chains	NA	NA	1	1.72	0	NA	3	NA
Global Temperature Reduction	NA	NA	1	1.72	3	NA	3	NA
Global Tension	NA	NA	1	1.72	-2	NA	2	NA
global viability	NA	NA	1	1.72	2	NA	3	NA
Global War	NA	NA	1	1.72	-3	NA	6	NA
Global Warming Solution	NA	NA	1	1.72	1	NA	1	NA
global warming_negative	NA	NA	1	1.72	-3	NA	4	NA
global warming_positive	NA	NA	1	1.72	2	NA	1	NA
God Complex	NA	NA	1	1.72	-3	NA	2	NA
good health	NA	NA	1	1.72	3	NA	2	NA
Good outcomes	NA	NA	1	1.72	0	NA	3	NA
Goverment buyin	NA	NA	1	1.72	1	NA	1	NA
Governance?	NA	NA	1	1.72	-2	NA	1	NA
Government resentment	NA	NA	1	1.72	-3	NA	3	NA
Great Future	NA	NA	1	1.72	1	NA	2	NA
greater good	NA	NA	1	1.72	2	NA	5	NA
greed	NA	NA	1	1.72	-2	NA	1	NA
Green credentials	NA	NA	1	1.72	1	NA	1	NA
Greener Technology	NA	NA	1	1.72	3	NA	5	NA
Greenwashing	NA	NA	1	1.72	-3	NA	1	NA
Growth over climate	NA	NA	1	1.72	-2	NA	1	NA
Happy people	NA	NA	1	1.72	3	NA	2	NA
Harm food supplies	NA	NA	1	1.72	-3	NA	2	NA
Harm on public	NA	NA	1	1.72	-2	NA	2	NA
Harm to ecosystems	NA	NA	1	1.72	-3	NA	7	NA
harmful to birds	NA	NA	1	1.72	-3	NA	1	NA
Harness don't reflect	NA	NA	1	1.72	3	NA	1	NA
Hastened architecture destruction	NA	NA	1	1.72	-3	NA	1	NA
health	NA	NA	1	1.72	-2	NA	3	NA
health risk_negative	NA	NA	3	5.17	-2.3333333333333335	1.15470053837925	2	1.73205080756888
Healthier planet	NA	NA	1	1.72	3	NA	6	NA
heat stroke prevention	NA	NA	1	1.72	1	NA	2	NA
Help Wildlife	NA	NA	1	1.72	3	NA	4	NA
Helping the planet	NA	NA	1	1.72	3	NA	2	NA
helping wildlife	NA	NA	1	1.72	2	NA	3	NA
helps climate change_positive	NA	NA	5	8.62	2.6	0.547722557505166	4.8	3.3466401061363
Helps Reduce GlobalWarming	NA	NA	1	1.72	2	NA	7	NA
Helps Reflect Sunlight	NA	NA	1	1.72	2	NA	5	NA
helps with draught	NA	NA	1	1.72	2	NA	1	NA
high acidity	NA	NA	1	1.72	-2	NA	2	NA
high CO2	NA	NA	1	1.72	-2	NA	2	NA
Higher Food Quality	NA	NA	1	1.72	3	NA	1	NA
Higher Poverty Rates	NA	NA	1	1.72	-3	NA	3	NA
highly effective	NA	NA	1	1.72	3	NA	1	NA
Historical actions	NA	NA	1	1.72	-3	NA	1	NA
Homes destroyed	NA	NA	1	1.72	-3	NA	1	NA
hope for future_positive	NA	NA	2	3.45	1.5	0.707106781186548	2	1.4142135623731
hope_positive	NA	NA	4	6.9	2	0.816496580927726	1.5	0.577350269189626
hopeful_positive	NA	NA	2	3.45	2	1.4142135623731	3	2.82842712474619
hospital admissions reduced	NA	NA	1	1.72	1	NA	1	NA
How	NA	NA	1	1.72	2	NA	2	NA
human action reduced	NA	NA	1	1.72	-2	NA	1	NA
Human benefit	NA	NA	1	1.72	2	NA	1	NA
human cost	NA	NA	1	1.72	-2	NA	4	NA
Human factor	NA	NA	1	1.72	0	NA	1	NA
Human Side Effects	NA	NA	1	1.72	-3	NA	5	NA
humanity coming together	NA	NA	1	1.72	3	NA	6	NA
Ice caps maintained	NA	NA	1	1.72	3	NA	4	NA
Iceburgs Melting	NA	NA	1	1.72	-1	NA	1	NA
idea abandonment	NA	NA	1	1.72	-3	NA	5	NA
Ignore climate targets	NA	NA	1	1.72	-1	NA	1	NA
ignores main cause	NA	NA	1	1.72	-2	NA	2	NA
Ill health	NA	NA	1	1.72	-3	NA	4	NA
immediate effcet	NA	NA	1	1.72	2	NA	2	NA
Immediate Impact	NA	NA	1	1.72	3	NA	2	NA
immediate peril	NA	NA	1	1.72	-3	NA	1	NA
Immediate solution	NA	NA	1	1.72	1	NA	7	NA
Impact on poor	NA	NA	1	1.72	-3	NA	4	NA
Impact on rich	NA	NA	1	1.72	0	NA	3	NA
Impact wildlife nature?	NA	NA	1	1.72	-2	NA	1	NA
Impacting all countries	NA	NA	1	1.72	0	NA	11	NA
Implemented	NA	NA	1	1.72	0	NA	2	NA
Implemented internationally	NA	NA	1	1.72	2	NA	4	NA
improve global health	NA	NA	1	1.72	2	NA	1	NA
Improve lives	NA	NA	1	1.72	2	NA	1	NA
improved health	NA	NA	1	1.72	2	NA	2	NA
Inability to grow	NA	NA	1	1.72	-3	NA	3	NA
incomplete	NA	NA	1	1.72	-1	NA	2	NA
increase deaths_negative	NA	NA	2	3.45	-2.5	0.707106781186548	2.5	0.707106781186548
Increase in crime	NA	NA	1	1.72	-2	NA	1	NA
Increase in Icecaps	NA	NA	1	1.72	3	NA	2	NA
increase in migration	NA	NA	1	1.72	-2	NA	4	NA
increase plant production	NA	NA	1	1.72	3	NA	1	NA
increase public awareness	NA	NA	1	1.72	2	NA	1	NA
increased anxiety	NA	NA	1	1.72	-1	NA	2	NA
increased flood risk	NA	NA	1	1.72	-2	NA	3	NA
increased oceanic acidity	NA	NA	1	1.72	-3	NA	3	NA
Increases rain possibility	NA	NA	1	1.72	0	NA	3	NA
Indecisiveness	NA	NA	1	1.72	-1	NA	1	NA
individual responsibility	NA	NA	1	1.72	0	NA	2	NA
ineffective	NA	NA	1	1.72	-2	NA	5	NA
inequality	NA	NA	1	1.72	-3	NA	3	NA
inexpensive	NA	NA	1	1.72	1	NA	1	NA
infrastructure damage	NA	NA	1	1.72	-2	NA	1	NA
inherent cause_negative	NA	NA	2	3.45	-3	0	1	0
initiation of SAI	NA	NA	1	1.72	0	NA	1	NA
innovative	NA	NA	2	3.45	2	1.4142135623731	1.5	0.707106781186548
innovative future solutions	NA	NA	1	1.72	2	NA	3	NA
innovative idea	NA	NA	1	1.72	2	NA	2	NA
Inspire Other Ideas	NA	NA	1	1.72	1	NA	5	NA
instability	NA	NA	1	1.72	-3	NA	3	NA
Institutions change	NA	NA	1	1.72	-3	NA	5	NA
