CAM	participantCAM	id	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
2744	urltest52_2744	36962	40397	40407	6	1	0	NA	NA
2744	urltest52_2744	36959	40397	40402	6	0	0	NA	NA
2744	urltest52_2744	36958	40398	40400	6	1	0	NA	NA
2744	urltest52_2744	36957	40401	40398	6	1	1	NA	NA
2746	urltest53_2746	36989	40422	40431	6	1	0	NA	NA
2746	urltest53_2746	36987	40430	40422	6	1	0	NA	NA
2746	urltest53_2746	36985	40423	40425	6	1	0	NA	NA
2746	urltest53_2746	36981	40429	40428	6	0	0	NA	NA
2746	urltest53_2746	36979	40424	40426	6	1	0	NA	NA
2746	urltest53_2746	36978	40426	40427	6	1	0	NA	NA
2747	urltest54_2747	37006	40443	40437	6	0	0	NA	NA
2747	urltest54_2747	37005	40437	40442	6	0	0	NA	NA
2747	urltest54_2747	37004	40442	40437	6	0	0	NA	NA
2747	urltest54_2747	37003	40435	40441	6	0	1	NA	NA
2747	urltest54_2747	37002	40435	40440	6	1	0	NA	NA
2747	urltest54_2747	37001	40433	40438	6	0	1	NA	NA
2747	urltest54_2747	37000	40438	40433	6	0	0	NA	NA
2747	urltest54_2747	36999	40439	40438	6	1	1	NA	NA
2747	urltest54_2747	36998	40432	40439	6	1	0	NA	NA
2747	urltest54_2747	36996	40433	40435	6	0	1	NA	NA
2747	urltest54_2747	36995	40437	40433	6	0	1	NA	NA
2747	urltest54_2747	36994	40433	40435	6	0	0	NA	NA
2747	urltest54_2747	36993	40433	40434	6	0	0	NA	NA
2747	urltest54_2747	36991	40438	40432	6	0	0	NA	NA
2748	urltest55_2748	37017	40449	40450	6	0	1	NA	NA
2748	urltest55_2748	37016	40449	40446	6	0	1	NA	NA
2748	urltest55_2748	37015	40448	40447	6	0	1	NA	NA
2748	urltest55_2748	37009	40446	40445	6	1	1	NA	NA
2748	urltest55_2748	37007	40448	40445	6	0	1	NA	NA
2749	urltest58_2749	37035	40457	40461	6	1	1	NA	NA
2749	urltest58_2749	37033	40460	40453	9	1	1	NA	NA
2749	urltest58_2749	37032	40457	40460	6	1	1	NA	NA
2749	urltest58_2749	37031	40459	40458	6	1	1	NA	NA
2749	urltest58_2749	37030	40457	40459	6	1	1	NA	NA
2749	urltest58_2749	37029	40454	40458	6	1	1	NA	NA
2749	urltest58_2749	37028	40457	40456	6	1	1	NA	NA
2749	urltest58_2749	37027	40457	40454	6	1	1	NA	NA
2749	urltest58_2749	37025	40457	40452	9	1	1	NA	NA
2749	urltest58_2749	37024	40457	40455	6	1	1	NA	NA
2751	urltest60_2751	37038	40464	40466	6	1	1	NA	NA
2751	urltest60_2751	37037	40464	40463	6	1	1	NA	NA
2751	urltest60_2751	37039	40466	40465	6	1	0	NA	NA
2751	urltest60_2751	37036	40463	40465	9	0	0	NA	NA
2753	urltest63_2753	37079	40475	40483	6	1	0	NA	NA
2753	urltest63_2753	37078	40475	40476	6	1	0	NA	NA
2753	urltest63_2753	37077	40475	40484	6	1	0	NA	NA
2753	urltest63_2753	37075	40489	40485	6	1	0	NA	NA
2753	urltest63_2753	37070	40478	40481	6	1	1	NA	NA
2753	urltest63_2753	37069	40490	40488	6	1	1	NA	NA
2753	urltest63_2753	37068	40490	40487	6	1	1	NA	NA
2753	urltest63_2753	37067	40490	40478	6	1	1	NA	NA
2753	urltest63_2753	37066	40479	40490	6	1	0	NA	NA
2753	urltest63_2753	37065	40479	40480	6	1	0	NA	NA
2753	urltest63_2753	37064	40490	40479	6	1	0	NA	NA
2753	urltest63_2753	37063	40490	40480	6	1	0	NA	NA
2753	urltest63_2753	37060	40480	40482	6	1	0	NA	NA
2754	urltest66_2754	37093	40496	40501	6	1	1	NA	NA
2754	urltest66_2754	37091	40499	40493	6	0	1	NA	NA
2754	urltest66_2754	37090	40492	40499	6	1	0	NA	NA
2754	urltest66_2754	37089	40498	40497	6	1	1	NA	NA
2754	urltest66_2754	37087	40497	40493	6	1	1	NA	NA
2754	urltest66_2754	37086	40496	40497	6	1	1	NA	NA
2754	urltest66_2754	37085	40496	40492	6	1	1	NA	NA
2754	urltest66_2754	37083	40495	40493	6	0	1	NA	NA
2754	urltest66_2754	37082	40492	40495	6	1	1	NA	NA
2754	urltest66_2754	37080	40494	40493	6	0	1	NA	NA
2755	urltest67_2755	37104	40512	40509	6	1	1	NA	NA
2755	urltest67_2755	37103	40507	40512	6	0	1	NA	NA
2755	urltest67_2755	37101	40505	40509	6	0	1	NA	NA
2755	urltest67_2755	37100	40510	40504	6	1	1	NA	NA
2755	urltest67_2755	37099	40508	40509	9	0	1	NA	NA
2755	urltest67_2755	37096	40506	40504	6	1	1	NA	NA
2759	urltest68_2759	37141	40539	40542	6	1	1	NA	NA
2759	urltest68_2759	37140	40535	40544	6	0	1	NA	NA
2759	urltest68_2759	37139	40540	40533	6	1	1	NA	NA
2756	urltest69_2756	37119	40513	40521	6	1	1	NA	NA
2756	urltest69_2756	37118	40514	40521	6	1	1	NA	NA
2756	urltest69_2756	37117	40522	40519	6	1	0	NA	NA
2756	urltest69_2756	37116	40513	40522	9	1	1	NA	NA
2756	urltest69_2756	37115	40518	40520	6	1	1	NA	NA
2756	urltest69_2756	37114	40515	40520	6	1	1	NA	NA
2756	urltest69_2756	37113	40514	40515	6	1	0	NA	NA
2756	urltest69_2756	37112	40516	40518	6	0	1	NA	NA
2756	urltest69_2756	37111	40518	40514	6	1	1	NA	NA
2756	urltest69_2756	37110	40518	40513	9	1	1	NA	NA
2756	urltest69_2756	37109	40514	40513	9	1	1	NA	NA
2756	urltest69_2756	37108	40518	40519	6	1	0	NA	NA
2756	urltest69_2756	37105	40519	40516	6	1	1	NA	NA
2758	urltest70_2758	37134	40530	40528	9	0	1	NA	NA
2758	urltest70_2758	37133	40531	40528	9	0	1	NA	NA
2758	urltest70_2758	37131	40530	40529	9	0	1	NA	NA
2758	urltest70_2758	37130	40527	40529	9	0	1	NA	NA
2760	urltest72_2760	37146	40235	40549	6	1	1	NA	NA
2760	urltest72_2760	37145	40235	40547	6	1	1	NA	NA
2760	urltest72_2760	37148	40549	40550	6	1	1	NA	NA
2760	urltest72_2760	37151	40549	40548	6	1	1	NA	NA
2760	urltest72_2760	37155	40235	40548	6	1	1	NA	NA
2760	urltest72_2760	37153	40235	40547	6	1	0	NA	NA
2760	urltest72_2760	37149	40235	40551	6	1	1	NA	NA
2766	urltest74_2766	37175	40556	40557	9	1	1	NA	NA
2766	urltest74_2766	37165	40555	40556	6	1	1	NA	NA
2766	urltest74_2766	37172	40552	40553	9	1	1	NA	NA
2766	urltest74_2766	37171	40552	40558	9	1	1	NA	NA
2766	urltest74_2766	37161	40554	40553	6	0	0	NA	NA
2766	urltest74_2766	37160	40554	40558	6	1	0	NA	NA
2766	urltest74_2766	37159	40558	40563	6	1	0	NA	NA
2766	urltest74_2766	37158	40558	40562	6	1	0	NA	NA
2766	urltest74_2766	37157	40554	40557	6	1	0	NA	NA
2769	urltest76_2769	37193	40575	40598	6	1	1	NA	NA
2769	urltest76_2769	37186	40596	40575	9	1	1	NA	NA
2769	urltest76_2769	37185	40594	40575	9	1	1	NA	NA
2769	urltest76_2769	37184	40587	40594	6	1	1	NA	NA
2769	urltest76_2769	37183	40590	40587	6	1	1	NA	NA
2769	urltest76_2769	37182	40589	40587	6	1	1	NA	NA
2769	urltest76_2769	37180	40575	40584	6	1	1	NA	NA
2769	urltest76_2769	37179	40575	40573	6	0	1	NA	NA
2769	urltest76_2769	37177	40575	40571	6	0	1	NA	NA
2769	urltest76_2769	37176	40572	40575	6	0	0	NA	NA
2771	urltest77_2771	37214	40588	40613	6	1	1	NA	NA
2771	urltest77_2771	37206	40583	40591	6	1	1	NA	NA
2771	urltest77_2771	37205	40615	40614	6	1	1	NA	NA
2771	urltest77_2771	37204	40613	40614	6	1	0	NA	NA
2771	urltest77_2771	37203	40613	40615	6	1	1	NA	NA
2771	urltest77_2771	37202	40601	40593	6	1	0	NA	NA
2771	urltest77_2771	37201	40601	40592	6	1	0	NA	NA
2771	urltest77_2771	37200	40586	40599	6	0	0	NA	NA
2771	urltest77_2771	37198	40592	40591	6	1	0	NA	NA
2771	urltest77_2771	37197	40593	40591	6	0	0	NA	NA
2771	urltest77_2771	37196	40592	40586	6	1	1	NA	NA
2771	urltest77_2771	37187	40597	40595	6	1	1	NA	NA
2768	urltest78_2768	37166	40559	40564	6	1	1	NA	NA
2768	urltest78_2768	37162	40565	40568	9	1	1	NA	NA
2772	urltest80_2772	37217	40611	40608	6	1	0	NA	NA
2772	urltest80_2772	37216	40606	40608	6	1	0	NA	NA
2772	urltest80_2772	37215	40608	40605	6	1	0	NA	NA
2772	urltest80_2772	37213	40603	40616	6	1	0	NA	NA
2772	urltest80_2772	37212	40616	40618	6	1	0	NA	NA
2772	urltest80_2772	37211	40616	40617	6	1	0	NA	NA
2772	urltest80_2772	37210	40616	40620	6	1	0	NA	NA
2772	urltest80_2772	37209	40620	40600	6	1	0	NA	NA
2776	urltest82_2776	37252	40653	40654	9	1	1	NA	NA
2776	urltest82_2776	37251	40652	40653	6	1	1	NA	NA
2776	urltest82_2776	37250	40646	40652	9	1	0	NA	NA
2776	urltest82_2776	37249	40652	40630	9	1	0	NA	NA
2776	urltest82_2776	37248	40646	40630	9	1	0	NA	NA
2776	urltest82_2776	37247	40646	40649	6	1	1	NA	NA
2776	urltest82_2776	37246	40650	40632	6	0	1	NA	NA
2776	urltest82_2776	37245	40646	40650	6	1	1	NA	NA
2776	urltest82_2776	37236	40630	40635	6	1	1	NA	NA
2776	urltest82_2776	37235	40630	40632	6	1	1	NA	NA
2777	urltest83_2777	37242	40638	40641	6	1	1	NA	NA
2777	urltest83_2777	37241	40641	40644	6	0	1	NA	NA
2777	urltest83_2777	37239	40637	40644	6	1	1	NA	NA
2777	urltest83_2777	37231	40638	40637	6	1	0	NA	NA
2777	urltest83_2777	37229	40634	40639	6	0	0	NA	NA
2774	urltest84_2774	37243	40648	40643	6	0	0	NA	NA
2774	urltest84_2774	37240	40643	40647	6	1	1	NA	NA
2774	urltest84_2774	37237	40621	40645	6	1	1	NA	NA
2774	urltest84_2774	37225	40621	40631	6	1	1	NA	NA
2774	urltest84_2774	37224	40626	40628	6	0	1	NA	NA
2774	urltest84_2774	37223	40624	40626	6	1	1	NA	NA
2774	urltest84_2774	37221	40622	40623	6	1	1	NA	NA
2789	urltest85_2789	37290	40688	40683	6	0	1	NA	NA
2789	urltest85_2789	37289	40688	40686	6	1	1	NA	NA
2789	urltest85_2789	37288	40686	40677	6	1	1	NA	NA
2789	urltest85_2789	37287	40683	40690	6	1	1	NA	NA
2789	urltest85_2789	37285	40683	40687	6	1	1	NA	NA
2789	urltest85_2789	37284	40677	40683	6	1	0	NA	NA
2788	urltest86_2788	37286	40685	40689	6	1	1	NA	NA
2788	urltest86_2788	37283	40675	40684	6	1	1	NA	NA
2788	urltest86_2788	37281	40678	40675	6	1	1	NA	NA
2788	urltest86_2788	37280	40679	40674	6	1	0	NA	NA
2788	urltest86_2788	37279	40673	40679	6	1	1	NA	NA
2788	urltest86_2788	37278	40673	40681	6	1	1	NA	NA
2788	urltest86_2788	37277	40673	40675	6	1	1	NA	NA
2788	urltest86_2788	37276	40675	40681	6	1	0	NA	NA
2788	urltest86_2788	37275	40682	40684	6	1	1	NA	NA
2788	urltest86_2788	37274	40673	40682	6	1	0	NA	NA
2788	urltest86_2788	37273	40673	40680	6	1	1	NA	NA
2788	urltest86_2788	37272	40685	40684	6	0	1	NA	NA
2788	urltest86_2788	37271	40678	40673	6	1	0	NA	NA
2790	urltest89_2790	37321	40704	40710	6	1	0	NA	NA
2790	urltest89_2790	37311	40692	40703	6	1	1	NA	NA
2790	urltest89_2790	37317	40692	40697	6	1	1	NA	NA
2790	urltest89_2790	37316	40692	40698	6	1	1	NA	NA
2790	urltest89_2790	37310	40710	40692	6	0	0	NA	NA
2790	urltest89_2790	37309	40692	40705	6	1	0	NA	NA
2790	urltest89_2790	37308	40697	40692	6	1	0	NA	NA
2790	urltest89_2790	37307	40698	40692	6	1	0	NA	NA
2790	urltest89_2790	37306	40694	40692	6	1	0	NA	NA
2790	urltest89_2790	37305	40693	40692	6	1	0	NA	NA
2790	urltest89_2790	37304	40692	40703	6	1	0	NA	NA
2790	urltest89_2790	37303	40710	40704	6	1	0	NA	NA
2790	urltest89_2790	37302	40704	40692	6	1	0	NA	NA
2791	urltest91_2791	37323	40720	40700	6	0	1	NA	NA
2791	urltest91_2791	37320	40712	40720	6	1	1	NA	NA
2791	urltest91_2791	37319	40719	40715	6	0	0	NA	NA
2791	urltest91_2791	37301	40699	40715	6	1	1	NA	NA
2791	urltest91_2791	37300	40711	40713	6	0	1	NA	NA
2791	urltest91_2791	37298	40713	40712	6	0	0	NA	NA
2791	urltest91_2791	37297	40696	40712	6	1	0	NA	NA
2791	urltest91_2791	37296	40696	40711	6	1	0	NA	NA
2791	urltest91_2791	37295	40696	40699	6	1	0	NA	NA
2791	urltest91_2791	37294	40699	40708	6	1	1	NA	NA
2791	urltest91_2791	37293	40699	40700	6	1	1	NA	NA
2794	urltest92_2794	37363	40760	40745	6	1	1	NA	NA
2794	urltest92_2794	37362	40761	40754	6	1	1	NA	NA
2794	urltest92_2794	37361	40760	40761	6	1	0	NA	NA
2794	urltest92_2794	37360	40731	40760	6	1	1	NA	NA
2794	urltest92_2794	37359	40759	40758	6	1	0	NA	NA
2794	urltest92_2794	37357	40758	40731	6	1	0	NA	NA
2794	urltest92_2794	37356	40748	40734	6	1	0	NA	NA
2794	urltest92_2794	37355	40746	40756	6	1	1	NA	NA
2794	urltest92_2794	37354	40733	40753	6	1	0	NA	NA
2794	urltest92_2794	37352	40753	40754	6	1	1	NA	NA
2794	urltest92_2794	37351	40747	40753	6	1	1	NA	NA
2794	urltest92_2794	37349	40746	40745	6	0	1	NA	NA
2794	urltest92_2794	37348	40731	40745	6	1	0	NA	NA
2794	urltest92_2794	37347	40734	40747	6	1	0	NA	NA
2794	urltest92_2794	37346	40731	40747	6	1	0	NA	NA
2794	urltest92_2794	37345	40731	40734	6	1	0	NA	NA
2794	urltest92_2794	37344	40748	40746	6	1	0	NA	NA
2794	urltest92_2794	37343	40731	40748	6	1	1	NA	NA
2794	urltest92_2794	37342	40731	40746	6	1	1	NA	NA
2794	urltest92_2794	37340	40733	40731	6	1	0	NA	NA
2795	urltest93_2795	37339	40744	40742	6	0	0	NA	NA
2795	urltest93_2795	37338	40736	40740	6	1	1	NA	NA
2795	urltest93_2795	37337	40736	40743	6	1	1	NA	NA
2795	urltest93_2795	37336	40743	40744	6	1	1	NA	NA
2795	urltest93_2795	37335	40736	40742	6	1	1	NA	NA
2795	urltest93_2795	37334	40738	40739	6	1	1	NA	NA
2795	urltest93_2795	37333	40737	40741	6	1	0	NA	NA
2795	urltest93_2795	37332	40741	40739	6	1	0	NA	NA
2795	urltest93_2795	37331	40741	40738	6	1	0	NA	NA
2795	urltest93_2795	37330	40736	40738	6	1	1	NA	NA
2795	urltest93_2795	37329	40736	40737	6	1	1	NA	NA
2796	urltest95_2796	37358	40757	40752	6	1	1	NA	NA
2796	urltest95_2796	37353	40755	40751	6	1	1	NA	NA
2796	urltest95_2796	37350	40752	40751	6	1	0	NA	NA
2797	urltest96_2797	37378	40772	40766	6	1	0	NA	NA
2797	urltest96_2797	37377	40772	40767	6	1	0	NA	NA
2797	urltest96_2797	37376	40772	40769	6	1	0	NA	NA
2797	urltest96_2797	37375	40769	40771	6	0	1	NA	NA
2797	urltest96_2797	37374	40768	40771	6	1	1	NA	NA
2797	urltest96_2797	37373	40770	40771	6	1	1	NA	NA
2797	urltest96_2797	37372	40766	40771	6	1	0	NA	NA
2797	urltest96_2797	37371	40771	40763	6	1	0	NA	NA
2797	urltest96_2797	37370	40763	40769	6	1	1	NA	NA
2797	urltest96_2797	37369	40767	40770	6	1	1	NA	NA
2797	urltest96_2797	37368	40766	40770	9	1	1	NA	NA
2797	urltest96_2797	37367	40763	40767	9	1	1	NA	NA
2797	urltest96_2797	37366	40767	40766	6	1	0	NA	NA
2797	urltest96_2797	37365	40763	40768	6	1	1	NA	NA
2797	urltest96_2797	37364	40763	40766	9	1	1	NA	NA
2798	urltest98_2798	37387	40780	40775	6	0	1	NA	NA
2798	urltest98_2798	37386	40780	40778	6	1	1	NA	NA
2798	urltest98_2798	37385	40774	40779	6	1	1	NA	NA
2798	urltest98_2798	37384	40777	40776	9	1	0	NA	NA
2798	urltest98_2798	37383	40775	40776	6	1	0	NA	NA
2798	urltest98_2798	37382	40774	40776	6	0	0	NA	NA
2798	urltest98_2798	37381	40777	40774	6	0	0	NA	NA
2798	urltest98_2798	37380	40775	40778	6	1	0	NA	NA
2798	urltest98_2798	37379	40774	40775	9	1	1	NA	NA
2801	urltest99_2801	37426	40800	40809	6	0	0	NA	NA
2801	urltest99_2801	37424	40794	40809	6	1	0	NA	NA
2801	urltest99_2801	37423	40808	40803	6	0	0	NA	NA
2801	urltest99_2801	37421	40792	40808	6	1	0	NA	NA
2801	urltest99_2801	37414	40802	40805	6	1	0	NA	NA
2801	urltest99_2801	37413	40792	40802	6	1	0	NA	NA
2801	urltest99_2801	37411	40792	40805	6	1	0	NA	NA
2801	urltest99_2801	37410	40792	40800	6	1	0	NA	NA
2801	urltest99_2801	37406	40800	40803	9	0	1	NA	NA
2801	urltest99_2801	37402	40800	40794	6	1	1	NA	NA
2800	urltest100_2800	37420	40807	40799	6	1	0	NA	NA
2800	urltest100_2800	37418	40785	40807	9	1	1	NA	NA
2800	urltest100_2800	37415	40801	40796	6	0	0	NA	NA
2800	urltest100_2800	37412	40799	40804	6	0	0	NA	NA
2800	urltest100_2800	37400	40785	40806	6	1	1	NA	NA
2800	urltest100_2800	37404	40806	40796	6	0	0	NA	NA
2800	urltest100_2800	37397	40806	40801	6	1	1	NA	NA
2800	urltest100_2800	37394	40796	40804	6	1	1	NA	NA
2800	urltest100_2800	37393	40785	40804	6	1	1	NA	NA
2800	urltest100_2800	37392	40785	40796	6	1	1	NA	NA
2800	urltest100_2800	37391	40799	40801	6	1	1	NA	NA
2800	urltest100_2800	37389	40785	40799	6	1	1	NA	NA
2799	urltest101_2799	37430	40797	40789	6	1	0	NA	NA
2799	urltest101_2799	37429	40783	40811	6	1	1	NA	NA
2799	urltest101_2799	37428	40810	40811	6	1	1	NA	NA
2799	urltest101_2799	37427	40795	40810	6	1	1	NA	NA
2799	urltest101_2799	37425	40782	40786	6	1	1	NA	NA
2799	urltest101_2799	37422	40788	40798	6	1	1	NA	NA
2799	urltest101_2799	37419	40783	40789	6	1	1	NA	NA
2799	urltest101_2799	37417	40797	40793	6	1	1	NA	NA
2799	urltest101_2799	37409	40782	40788	6	1	1	NA	NA
2799	urltest101_2799	37408	40795	40793	6	1	1	NA	NA
2799	urltest101_2799	37407	40782	40795	6	1	1	NA	NA
2799	urltest101_2799	37405	40789	40793	6	1	1	NA	NA
2799	urltest101_2799	37403	40782	40793	6	1	1	NA	NA
2799	urltest101_2799	37401	40782	40798	6	1	1	NA	NA
2799	urltest101_2799	37395	40786	40787	6	1	1	NA	NA
2799	urltest101_2799	37398	40782	40783	6	1	1	NA	NA
2799	urltest101_2799	37396	40786	40798	6	1	1	NA	NA
2806	urltest103_2806	37495	40848	40867	6	1	1	NA	NA
2806	urltest103_2806	37494	40850	40867	6	1	1	NA	NA
2806	urltest103_2806	37484	40848	40869	6	1	1	NA	NA
2806	urltest103_2806	37492	40856	40846	6	1	0	NA	NA
2806	urltest103_2806	37491	40843	40856	6	1	1	NA	NA
2806	urltest103_2806	37490	40843	40861	6	1	0	NA	NA
2806	urltest103_2806	37489	40843	40850	6	1	1	NA	NA
2806	urltest103_2806	37488	40843	40853	6	1	1	NA	NA
2806	urltest103_2806	37487	40843	40867	6	1	1	NA	NA
2806	urltest103_2806	37486	40843	40846	6	1	1	NA	NA
2806	urltest103_2806	37485	40843	40848	6	1	1	NA	NA
2806	urltest103_2806	37483	40867	40856	6	1	0	NA	NA
2808	urltest104_2808	37520	40873	40884	6	1	1	NA	NA
2808	urltest104_2808	37519	40879	40886	6	0	0	NA	NA
2808	urltest104_2808	37518	40881	40885	6	1	1	NA	NA
2808	urltest104_2808	37517	40875	40876	6	1	0	NA	NA
2808	urltest104_2808	37516	40881	40882	6	1	1	NA	NA
2808	urltest104_2808	37515	40880	40885	6	1	1	NA	NA
2808	urltest104_2808	37514	40875	40881	6	1	1	NA	NA
2808	urltest104_2808	37513	40880	40881	6	1	0	NA	NA
2808	urltest104_2808	37512	40875	40880	6	1	0	NA	NA
2808	urltest104_2808	37511	40875	40877	6	1	0	NA	NA
2808	urltest104_2808	37510	40886	40876	6	1	1	NA	NA
2808	urltest104_2808	37509	40871	40886	6	1	1	NA	NA
2808	urltest104_2808	37508	40871	40881	6	1	1	NA	NA
2808	urltest104_2808	37507	40874	40879	6	1	1	NA	NA
2808	urltest104_2808	37506	40874	40878	6	1	1	NA	NA
2808	urltest104_2808	37505	40878	40879	6	1	0	NA	NA
2808	urltest104_2808	37504	40872	40878	6	1	1	NA	NA
2808	urltest104_2808	37503	40872	40883	6	1	1	NA	NA
2808	urltest104_2808	37502	40883	40884	6	1	1	NA	NA
2808	urltest104_2808	37500	40874	40873	6	0	0	NA	NA
2808	urltest104_2808	37499	40872	40874	6	1	1	NA	NA
2808	urltest104_2808	37498	40872	40873	6	1	1	NA	NA
2808	urltest104_2808	37497	40871	40872	6	1	0	NA	NA
2808	urltest104_2808	37496	40871	40875	6	1	1	NA	NA
2802	urltest105_2802	37468	40862	40818	6	1	0	NA	NA
2802	urltest105_2802	37464	40857	40813	6	1	0	NA	NA
2802	urltest105_2802	37456	40852	40819	6	1	0	NA	NA
2802	urltest105_2802	37455	40852	40813	6	1	0	NA	NA
2802	urltest105_2802	37453	40815	40838	6	1	1	NA	NA
