CAM	participantCAM	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	7b1480e1-2453-4537-95dc-075962e7e9aa	2022-11-01T12:07:09Z	0a7359c2-4f97-4878-9143-5651ac775c4d	c95688f9-8fe4-4df6-98b0-22e1a557582d	9	1	0	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	488fc6f9-3919-48cf-8636-fcc6a07585d3	2022-11-01T12:08:20Z	22ae7431-7509-46e0-91d3-e13f3ef8815f	519c313c-9a14-4577-a62b-796cd7fb9999	3	1	0	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	f4d1853d-f013-403a-86c3-350b77a72d6b	2022-11-01T12:09:06Z	563bd838-b3ca-4587-a273-0e64afa5985b	22ae7431-7509-46e0-91d3-e13f3ef8815f	3	1	0	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	1fd745fa-e57a-417c-9cdf-51b1e551684c	2022-11-01T12:09:13Z	0a7359c2-4f97-4878-9143-5651ac775c4d	563bd838-b3ca-4587-a273-0e64afa5985b	3	1	0	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	1f578324-acbe-4e04-b0a5-0d69effb8aca	2022-11-01T12:10:08Z	4a38d0e3-71ee-47fc-b6df-76636ece4e47	11be06e4-ddbc-42ad-acba-fce7bec1dc7f	3	1	0	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	566e5180-3184-42b8-b52e-2f4b16864d7d	2022-11-01T12:10:16Z	1c4367a0-1032-49cc-9754-6a70f5c5db25	4a38d0e3-71ee-47fc-b6df-76636ece4e47	3	1	0	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	19a5ed8f-c93d-449c-90a6-5664825926ea	2022-11-01T12:10:52Z	46ffc43a-4427-4f07-aeee-355377cd7f10	18aa5b86-276a-4ad6-ab55-46686eef78c3	3	1	0	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	d2167d57-d5af-45d0-a3cd-12ff154c18ca	2022-11-01T12:11:19Z	0b159a7b-7e76-43d7-8f78-79b05831c26a	46ffc43a-4427-4f07-aeee-355377cd7f10	3	1	0	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	a4243d3d-5bc1-4f0d-a64f-d12532310ba1	2022-11-01T12:11:33Z	99200d5f-c801-4d7e-9aaa-c6d47796ab52	0b159a7b-7e76-43d7-8f78-79b05831c26a	3	1	0	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	0acfc8e3-5cc7-4fb0-8e80-af5ee8e5b6f2	2022-11-01T12:11:35Z	3dfcd9d5-6871-48ad-8d54-2a95fc4b6270	0b159a7b-7e76-43d7-8f78-79b05831c26a	3	1	0	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	54f44f48-ea9d-4a4f-b9c8-c7805bfdbf02	2022-11-01T12:11:38Z	eb687a50-1195-488d-8017-f8dd4359278b	0b159a7b-7e76-43d7-8f78-79b05831c26a	3	1	0	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	06d99485-f8c6-4f95-8679-7f31cadf3076	2022-11-01T12:12:04Z	19082d8e-b87c-46a8-b1eb-73032d8db176	11be06e4-ddbc-42ad-acba-fce7bec1dc7f	3	1	0	1	TRUE
01ec8ab0-7648-4c48-96f9-b27cfd90c8fc	5d7ebf9e93902b0001965912	09673f53-562a-42d9-91c9-aec6fc938ae5	2022-11-01T12:12:31Z	08b20de3-c01e-45f9-8b06-3ee756b8a48e	19082d8e-b87c-46a8-b1eb-73032d8db176	9	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	2e2e0da9-1aeb-4e53-852c-77d38c92a24f	2022-11-01T11:07:05Z	ee4e0d2e-5d3f-4ded-b9ce-548582711ac4	c7df6e96-8f19-415a-9c34-8a9fc38f596a	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	9670500e-2fc8-47e2-a939-0e5bb0004635	2022-11-01T11:07:08Z	ee4e0d2e-5d3f-4ded-b9ce-548582711ac4	2527711f-880e-4d5c-ad99-fd59809e920d	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	e134aec8-72a8-40ac-8dc8-29582b5e4db3	2022-11-01T11:07:10Z	ee4e0d2e-5d3f-4ded-b9ce-548582711ac4	007c55cc-6ab3-4e4f-b2a5-934be6a96a6c	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	ebe99439-efbd-49dc-8940-c0eb83462f98	2022-11-01T11:07:52Z	2056069b-235c-4b8f-9abd-32a7db23838e	c7df6e96-8f19-415a-9c34-8a9fc38f596a	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	0f9f74e9-abb8-4270-9bff-106ee3f3b57d	2022-11-01T11:08:03Z	2056069b-235c-4b8f-9abd-32a7db23838e	40957ad6-319d-48d8-ad17-18bd18e39a82	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	ac54182c-912a-440f-b222-ca095a13743d	2022-11-01T11:08:06Z	c7df6e96-8f19-415a-9c34-8a9fc38f596a	40957ad6-319d-48d8-ad17-18bd18e39a82	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	0ba59db2-a68f-4bc3-8be7-be10976e209e	2022-11-01T11:09:13Z	7b6efed2-ad93-4130-95ad-620801875baa	40957ad6-319d-48d8-ad17-18bd18e39a82	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	e4b50a20-48d8-4220-a966-190192c0976c	2022-11-01T11:09:28Z	c7df6e96-8f19-415a-9c34-8a9fc38f596a	2527711f-880e-4d5c-ad99-fd59809e920d	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	7be681e8-04e2-4969-a92f-27e2ad7b5e2f	2022-11-01T11:10:09Z	7a458e82-6278-43bc-b516-e114c280c154	40957ad6-319d-48d8-ad17-18bd18e39a82	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	ec4cbb61-20a2-4b86-b862-458a70fab76e	2022-11-01T11:10:11Z	7b6efed2-ad93-4130-95ad-620801875baa	7a458e82-6278-43bc-b516-e114c280c154	3	1	1	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	4cab55c6-16d4-41b0-b7ad-91d8160cefaf	2022-11-01T11:11:12Z	c7df6e96-8f19-415a-9c34-8a9fc38f596a	d7846a74-9539-47e8-9466-8cc3fe23b9f1	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	96b068fd-c728-4e1c-b169-f79f4c9ca8db	2022-11-01T11:12:12Z	c0ba85bc-2d13-4be0-809b-1df7a4e1448d	ee4e0d2e-5d3f-4ded-b9ce-548582711ac4	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	0482d07e-6107-4a2a-8381-9bdaab855234	2022-11-01T11:12:16Z	007c55cc-6ab3-4e4f-b2a5-934be6a96a6c	c0ba85bc-2d13-4be0-809b-1df7a4e1448d	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	cddf0a44-d10d-4905-898f-b7530907b658	2022-11-01T11:12:49Z	ee4e0d2e-5d3f-4ded-b9ce-548582711ac4	5617058e-6794-4ad6-beef-e19112a0c471	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	70ad6692-0786-4e3f-8818-20e807b6380d	2022-11-01T11:13:23Z	007c55cc-6ab3-4e4f-b2a5-934be6a96a6c	77609fa3-0883-42d9-ad05-36c86be8c7fc	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	da546ab7-7fcd-4eca-81b9-485459c61b8c	2022-11-01T11:13:24Z	c0ba85bc-2d13-4be0-809b-1df7a4e1448d	77609fa3-0883-42d9-ad05-36c86be8c7fc	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	ca84e695-ea2c-4dc3-8429-d5d0f145edad	2022-11-01T11:14:03Z	c7df6e96-8f19-415a-9c34-8a9fc38f596a	a28c6a00-8813-407a-96e1-cc61088be62b	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	31a38a39-2f4f-4578-96c7-981e34ec1468	2022-11-01T11:14:51Z	40957ad6-319d-48d8-ad17-18bd18e39a82	543a59fa-0c34-4cba-8210-75611673f84e	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	9083f747-ac7d-455f-b81e-a69c55a59632	2022-11-01T11:15:06Z	007c55cc-6ab3-4e4f-b2a5-934be6a96a6c	394c8b0e-9c50-478b-ad7f-d641b8348d80	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	5d475b16-8cdf-4184-84c9-c6b56bebbe75	2022-11-01T11:16:07Z	2527711f-880e-4d5c-ad99-fd59809e920d	a0887291-4585-47a3-afe9-6ad762e987e1	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	a609c4e8-2cca-49e0-9760-b167702b0e3c	2022-11-01T11:16:08Z	ee4e0d2e-5d3f-4ded-b9ce-548582711ac4	a0887291-4585-47a3-afe9-6ad762e987e1	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	ea2b5eb2-bf2b-49c7-ae7d-dbb8442f61ce	2022-11-01T11:16:40Z	ee4e0d2e-5d3f-4ded-b9ce-548582711ac4	7380cd10-9a89-4577-93a8-10e8314bc603	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	252a9216-f54f-42a5-b629-22bece38b4e9	2022-11-01T11:16:47Z	d7846a74-9539-47e8-9466-8cc3fe23b9f1	7380cd10-9a89-4577-93a8-10e8314bc603	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	ea9a754c-6744-4f8f-a975-eca63ee3f00d	2022-11-01T11:17:29Z	77609fa3-0883-42d9-ad05-36c86be8c7fc	54d03f00-546b-4870-8ef0-a67aac592edd	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	13b1682f-2d8b-4842-ae63-ec9965db3260	2022-11-01T11:17:31Z	c0ba85bc-2d13-4be0-809b-1df7a4e1448d	54d03f00-546b-4870-8ef0-a67aac592edd	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	4a7a75b5-6938-4ba9-9978-004d13f55819	2022-11-01T11:18:57Z	c0ba85bc-2d13-4be0-809b-1df7a4e1448d	ddf59ac7-6446-4d78-aa08-51a69065c0a9	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	a3bc8ae5-861a-4c1a-96b0-cc4b7b899964	2022-11-01T11:19:54Z	ee4e0d2e-5d3f-4ded-b9ce-548582711ac4	75f0a24b-533b-4c5f-8ceb-95b758fe3695	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	3006034d-0ad3-451d-bb8c-af28978bf947	2022-11-01T11:19:56Z	d7846a74-9539-47e8-9466-8cc3fe23b9f1	75f0a24b-533b-4c5f-8ceb-95b758fe3695	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	a907cf81-1fad-4557-90b5-5625b277e1c4	2022-11-01T11:20:15Z	7b6efed2-ad93-4130-95ad-620801875baa	543a59fa-0c34-4cba-8210-75611673f84e	3	1	1	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	095813ae-8d34-439f-945a-09f22da8cf82	2022-11-01T11:21:32Z	3be74851-0008-43c8-8c9f-2bf9ba830a5e	2056069b-235c-4b8f-9abd-32a7db23838e	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	9044b0f4-ef42-435e-9db7-972c9a31eb5f	2022-11-01T11:22:42Z	77609fa3-0883-42d9-ad05-36c86be8c7fc	8d6515db-ced8-4ca6-bffd-c91f9233d013	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	d722302e-d18a-41dc-be2a-22f361099ee1	2022-11-01T11:22:45Z	c0ba85bc-2d13-4be0-809b-1df7a4e1448d	8d6515db-ced8-4ca6-bffd-c91f9233d013	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	7038d272-27ad-4d27-9c79-0ca221cdd7fc	2022-11-01T11:23:25Z	c0ba85bc-2d13-4be0-809b-1df7a4e1448d	e371aa86-2a19-4618-99a3-3e684103295b	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	151f9eaf-9c95-4d0a-beac-b0a15bb17172	2022-11-01T11:23:28Z	007c55cc-6ab3-4e4f-b2a5-934be6a96a6c	e371aa86-2a19-4618-99a3-3e684103295b	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	1415363d-5556-4aa2-8989-b116471231b5	2022-11-01T11:23:30Z	ee4e0d2e-5d3f-4ded-b9ce-548582711ac4	e371aa86-2a19-4618-99a3-3e684103295b	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	28ea8db7-725a-4468-9ee2-b5648805cbe5	2022-11-01T11:24:02Z	24a00177-c964-4b08-b8f4-d50cc2512bea	a28c6a00-8813-407a-96e1-cc61088be62b	3	1	0	1	TRUE
6fe26329-3418-4363-a26b-d5600c7048c3	5f50e3d60305bb088998b766	53f7160b-4991-4a68-86a1-f2a0c5119d5d	2022-11-01T11:24:04Z	c7df6e96-8f19-415a-9c34-8a9fc38f596a	24a00177-c964-4b08-b8f4-d50cc2512bea	3	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	8f73a271-08ff-4bd4-88e6-a221827f9c43	2022-11-01T10:12:48Z	c0646fe2-8d05-4d57-aa45-8eb22e9da084	7098618c-bae4-4d49-a714-1d4c70a42c67	3	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	8fb57440-9e75-49f4-b98e-c92b572683ca	2022-11-01T10:14:26Z	2fce027d-ed1f-4408-ba57-965886fd2a1e	c0646fe2-8d05-4d57-aa45-8eb22e9da084	6	1	1	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	0992b03c-942b-4db9-ba6b-2f7961b4a617	2022-11-01T10:15:19Z	796f3cc6-1c80-440d-99b6-56dc79bed1d7	2fce027d-ed1f-4408-ba57-965886fd2a1e	9	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	a2e01297-36bc-44c9-a6a9-3c36ca0234b2	2022-11-01T10:17:01Z	f15ad94b-7c6b-4496-bca0-88c749e0ecf2	c0646fe2-8d05-4d57-aa45-8eb22e9da084	9	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	322f88e7-7282-4c12-98ea-9f8a4267e913	2022-11-01T10:17:40Z	796f3cc6-1c80-440d-99b6-56dc79bed1d7	f15ad94b-7c6b-4496-bca0-88c749e0ecf2	9	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	a6ce966a-75a1-4403-b6f0-2a1d2847c56d	2022-11-01T10:20:59Z	a353a7d2-ff6b-4761-b827-43309ea1e694	7098618c-bae4-4d49-a714-1d4c70a42c67	3	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	20d0ccb0-4219-4772-a36b-09bfca2bd86f	2022-11-01T10:22:39Z	b5b95ebc-7c24-4b7b-81be-d193593d2a32	f15ad94b-7c6b-4496-bca0-88c749e0ecf2	3	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	52e7d2ab-82d4-4dd4-86ef-3f1ef24612ae	2022-11-01T10:24:01Z	854e9145-334c-411d-b7f7-0fabac0ccaaf	a353a7d2-ff6b-4761-b827-43309ea1e694	3	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	06f408d1-6377-40c6-b60b-e41bbca23edb	2022-11-01T10:26:46Z	1a35eb39-2391-49bf-b6e3-6ce4d4e498d8	7098618c-bae4-4d49-a714-1d4c70a42c67	3	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	e446be81-b81c-41fe-8566-7b8331c2f1c1	2022-11-01T10:30:29Z	3923eb4e-4785-4b9d-939b-d913ed1a6da8	1a35eb39-2391-49bf-b6e3-6ce4d4e498d8	3	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	089d440f-0587-4452-b643-65f3182cefb0	2022-11-01T10:31:08Z	eae31720-2d8a-4226-a386-9f2768713ac7	1a35eb39-2391-49bf-b6e3-6ce4d4e498d8	3	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	a37d719c-64b9-4603-a026-e97a21189c82	2022-11-01T10:33:10Z	b7547e3f-ae0f-4687-b32e-ccf2b980713f	7098618c-bae4-4d49-a714-1d4c70a42c67	3	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	8f889d83-4caa-4da1-8abb-2b24d38cda7e	2022-11-01T10:34:09Z	2439dc7c-2e64-4380-b79e-1aec9efe38de	b7547e3f-ae0f-4687-b32e-ccf2b980713f	9	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	688335a0-1471-4c2b-895b-e1046c4df998	2022-11-01T10:35:09Z	05ef9701-5904-4d5e-8d96-e54f9055db63	2439dc7c-2e64-4380-b79e-1aec9efe38de	9	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	72fc8cce-c4c9-4f91-be26-7e63fbef0265	2022-11-01T10:37:07Z	72a2a8b4-cdb3-4a99-8c43-06293b27f53c	7098618c-bae4-4d49-a714-1d4c70a42c67	3	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	afc7fc05-e9dd-40cb-be70-a934d2d9dd6c	2022-11-01T10:38:01Z	5e9b2a3b-0d15-4840-9e19-04aaf24b0380	72a2a8b4-cdb3-4a99-8c43-06293b27f53c	6	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	3b065df8-3d1b-4a9b-ba09-39df6a15df3d	2022-11-01T10:38:57Z	86818b11-390c-49dc-801f-9e0b4a301e50	72a2a8b4-cdb3-4a99-8c43-06293b27f53c	3	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	2953083b-1dcd-4652-8e43-e868678029d7	2022-11-01T10:42:05Z	33ee62bf-c6cf-4fcc-baf6-c26da261eb75	c0646fe2-8d05-4d57-aa45-8eb22e9da084	3	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	a0b71311-ffa7-4f22-aeed-1ca3128ba7ac	2022-11-01T10:42:32Z	5634189a-273f-4182-975d-c4fc820fbe89	33ee62bf-c6cf-4fcc-baf6-c26da261eb75	3	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	70682588-4132-4d64-956a-de0527096232	2022-11-01T10:43:55Z	e21bb4c7-61c8-4bb6-941c-4e3babef1052	5e9b2a3b-0d15-4840-9e19-04aaf24b0380	6	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	725244d2-8bcb-4bf2-8e47-86e6f9b857be	2022-11-01T10:44:43Z	8d9991c6-145c-48e7-ad9c-77b2303d4a67	5e9b2a3b-0d15-4840-9e19-04aaf24b0380	6	1	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	d37c68c7-33be-40b9-8fbb-155ff646da83	2022-11-01T10:46:12Z	7098618c-bae4-4d49-a714-1d4c70a42c67	56e66678-e5c9-4af9-8538-a4075748fe26	3	0	1	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	bf8f0ef7-b6e5-4152-8045-8196d0f14f90	2022-11-01T10:46:50Z	a0cc6615-9038-45c3-9e5f-e106a05928fb	56e66678-e5c9-4af9-8538-a4075748fe26	3	0	1	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	6a45b2cb-3c56-4b76-bb0c-ba8fb69c4135	2022-11-01T10:47:03Z	854e9145-334c-411d-b7f7-0fabac0ccaaf	a0cc6615-9038-45c3-9e5f-e106a05928fb	3	1	0	1	TRUE
